Repository,Developer,Latest Version,Last Release,Recovery Status,OTA Update,Flash via SD Card,X4 Compatible,X3 Compatible (before 7/2026),Notes
crosspoint-reader/crosspoint-reader,crosspoint-reader,v1.5.0,2026-08-07,safe,yes,yes,yes,yes,"Master branch, Stable. (Highly Recommended)"
uxjulia/CrossInk,uxjulia,v1.5.0,2026-08-08,safe,yes,yes,yes,yes,Bionic Reading. Improved Reading Environment and Refined User Experience. Stable. (Highly Recommended)
crosspoint-reader-ko/crosspoint-reader-ko,crosspoint-reader-ko,1.5.0-ko.3,2026-08-19,safe,yes,yes,yes,yes,"Korean Language Support (Stable)

※ Notice for users upgrading from 1.2.0-ko.x or earlier:

Settings will be reset if you update directly from 1.2.0-ko.x. The upstream removed legacy settings.bin migrations in 1.5.0. Settings will be retained if you are using 1.3.0-ko.x."
obijuankenobiii/inx,obijuankenobiii,1.0.19,2026-08-02,safe,yes,yes,yes,yes,"A reading-focused fork emphasizing UX polish and practical tools. Markdown Reader, native JPG/PNG support."
leecming82/crosspoint-reader,leecming82,v0.4.3,2026-06-01,safe,yes,yes,yes,yes,"Experimental, Proof of Concept fork. Optimized for Japanese. Features dedicated Japanese font rendering, Yomigana (furigana) support, and Vertical Writing mode."
franssjz/cpr-vcodex,franssjz,1.5.0.24-cpr-vcodex,2026-09-03,safe,yes,yes,yes,yes,"focused on improving reading consistency, long-term reading habits, and overall reader experience without sacrificing simplicity or performance."
0x1abin/crossmux,0x1abin,1.5.8,2026-08-29,safe,no,yes,yes,yes,"Chinese and international firmware are provided separately.
Apps Hub, WeRead Copilot (WeChat Reading) features.

※ Notice
Although the OTA function exists, other firmware flashing failures were confirmed using OTA Unlocker."
imshentastic/CrumBLE,imshentastic,crumble-v4.7.3,2026-08-06,safe,yes,yes,yes,under development,"Fork of CrossInk. Bookshelf grid, Bluetooth remote page-turner, Sleep screens (transparent PNGs supported), Fully customizable Collections, Dictionary lookup"
jpirnay/witchhunt-reader,jpirnay,2.26,2026-08-28,safe,yes,yes,yes,yes,"Crosspoint++ project owner has returned.

Equipped with various experimental features, including faster rendering, improved CSS layout, and Markdown support.

Note: The SD flasher currently scans firmware .bin files from subfolders. If the firmware is placed directly in the SD card root, it may not appear in the firmware selection list."
aBER0724/crosspoint-reader-cjk,aBER0724,0.4.0,2026-09-03,caution,possible,yes,yes,no,"Supports Chinese, Japanese (Korean Not Included) 

※ Notice
SD flashing functionality introduced in version 0.3.3 is reported to be unstable or non-functional under certain conditions. Users are advised to exercise caution and verify compatibility before proceeding. "
bigbag/papyrix-reader,bigbag,v1.28.2,2026-08-25,caution,no,yes,yes,yes,"Vietnamese, Thai, Greek, Arabic (RTL), CJK

※ Notice: Not supported RTC and Gyroscope sensor function."
diogo7dias/crosspoint-reader-DX34,diogo7dias,v0.0.5,2026-07-02,caution,yes,unknown,unknown,unknown,The Project is no longer maintained. Superseded by Lector.
pablohc/microreader_plus,pablohc,No release,N/A,caution,unknown,yes,yes,yes,A fork of the microreader. Provides additional convenience in addition to X3 support and SD flashing capabilities.
trilwu/crosspet,trilwu,v1.8.4,2026-07-25,warning,unknown,unknown,yes,no,"Bluetooth keyboard, Various Apps, Pets

※ Notice for Locked X4 Users:

Crosspet 1.8.4 is inconsistent in recovery through SD and OTA flashing depending on the download source. 

Flashing on a locked device is highly discouraged due to the number of technical issues caused by the firmware. 

Last updated: July 29, 2026"
ideo2004-afk/crosspoint-reader-lua,ideo2004-afk,v3.0.1,2026-04-03,warning,no,no,yes,no,Dynamic Lua Plugin System
DaisonChun/crosslink,DaisonChun,v20260524,2026-05-24,warning,unknown,unknown,unknown,unknown,"※ WARNING

Flash area is repartitioned. User discretion is advised. Due to active partition changes, reverting to other firmwares requires a full 16MB flash backup and restoration beforehand.

Likely a re-fork of a Chinese CrossPoint variant, localized back into English.

The source code has not been verified against the distributed binary. Source commits do not reflect the actual UI changes.

Flashing this on Locked devices poses a critical risk of permanent bricking."
psychoplath9450/SUMI,psychoplath9450,0.6.3,2026-05-20,warning,no,no,yes,yes,"Lots of apps and Bluetooth, BLE"
yattsu/biscuit,yattsu,0.1.0,2026-04-08,warning,no,no,yes,unknown,"※ WARNING

Offensive wireless testing tool (Wi-Fi/BLE injection) built on CrossPoint. Although eReader functions remain hidden in the UI corner, it is not intended for daily reading. Potentially disruptive to local networks.

Flashing this on Locked devices poses a critical risk of permanent bricking."
CidVonHighwind/microreader,CidVonHighwind,2.0-dev.378,2026-07-07,warning,no,unknown,yes,no,"※ WARNING
Non-CrossPoint standalone firmware. Utilizes a custom partition layout. Flashing this on Locked devices will alter the partition structure, posing a critical risk of permanent bricking."
azw413/TernOS,azw413,v0.4.0,2026-03-17,warning,unknown,unknown,yes,no,"※ WARNING 
Non-CrossPoint standalone OS inspired by PalmOS. Completely unverified on Locked devices. Flashing this will overwrite the stock bootloader and partition table, causing permanent bricking."
